it	l_0	l_1	l_2	l_3	l_4	l_5	l_6	l_7	l_8	l_9	l_10	l_11	l_12	l_13	l_14	l_15	l_16	l_17	l_18	l_19	l_20	l_21	l_22	l_23	l_24	l_25	l_26	l_27	l_28	l_29	l_30	l_31	l_32	m_0	m_1	m_2	m_3	m_4	m_5	m_6	m_7	m_8	m_9	m_10	m_11	m_12	m_13	m_14	m_15	m_16	m_17	m_18	m_19	m_20	m_21	m_22	m_23	m_24	m_25	m_26	m_27	m_28	m_29	m_30	m_31	m_32	r_0	r_1	r_2	r_3	r_4	r_5	r_6	r_7	r_8	r_9	r_10	r_11	r_12	r_13	r_14	r_15	r_16	r_17	r_18	r_19	r_20	r_21	r_22	r_23	r_24	r_25	r_26	r_27	r_28	r_29	r_30	r_31	r_32	
229000	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.26220027562133635	0.89455778214269177	0.89455778214269177	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	0.12421014414740542	-0.63235750652135536	-0.63235750652135536	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094	0.13799013147393094
230000	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	0.2378690296908233	1.3316114606390093	1.3316114606390093	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	0.11456448128279942	-1.093742430948186	-1.093742430948186	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388	0.12330454840802388
231000	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	0.21023043029226057	1.1720213817851945	1.1720213817851945	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	0.099454066552305639	-0.96179095149293392	-0.96179095149293392	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493	0.11077636373995493
232000	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	0.20252146034558288	1.1366694526134469	1.1366694526134469	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	0.11265298833242202	-0.93414799226786394	-0.93414799226786394	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866	0.089868472013160866
233000	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.22292966117104124	0.96054041277336233	0.96054041277336233	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	0.13929788907000762	-0.73761075160232115	-0.73761075160232115	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619	0.083631772101033619
234000	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.2124404482404984	0.99868529574783205	0.99868529574783205	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	0.09729108559623649	-0.78624484750733359	-0.78624484750733359	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191	0.11514936264426191
235000	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	0.22643371619723668	1.0277028685429057	1.0277028685429057	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	0.12747005264817449	-0.80126915234566898	-0.80126915234566898	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192	0.098963663549062192
236000	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	0.24767632710437232	1.3608946759248908	1.3608946759248908	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	0.14665590038110962	-1.1132183488205185	-1.1132183488205185	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627	0.1010204267232627
237000	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	0.23336291034405365	1.4508015604664934	1.4508015604664934	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	0.11208158724486399	-1.2174386501224399	-1.2174386501224399	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967	0.12128132309918967
238000	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	0.19776506131659247	1.1790480315128562	1.1790480315128562	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	0.12598531787027475	-0.98128297019626376	-0.98128297019626376	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712	0.071779743446317712
239000	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	0.26027680258320313	1.4109103775546465	1.4109103775546465	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	0.10901373132875251	-1.1506335749714434	-1.1506335749714434	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506	0.1512630712544506
240000	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	0.24239163344954237	1.0573809388317359	1.0573809388317359	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	0.11788220078842883	-0.8149893053821935	-0.8149893053821935	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354	0.12450943266111354
241000	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	0.25700546914802569	1.2568031182038117	1.2568031182038117	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	0.11705838732280381	-0.99979764905578605	-0.99979764905578605	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186	0.13994708182522186
242000	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.20660884066288859	0.88047311307433784	0.88047311307433784	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	0.096649668519026941	-0.67386427241144919	-0.67386427241144919	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165	0.10995917214386165
243000	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.22141650642470936	0.93799080777787591	0.93799080777787591	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	0.12591483912572282	-0.71657430135316658	-0.71657430135316658	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542	0.095501667298986542
